,Verbs
56052,fly
56053,crew
56054,demonstrates
56055,confirms
56056,introduced
56057,going
56058,cabin
56059,seating
56060,cramped
56061,calming
56062,soothing
56063,crew
56064,managed
56065,made
56066,runs
56067,keep
56068,hydrated
56069,compared
56070,appreciated
56071,runs
56072,featured
56073,relaxing
56074,soothing
56075,made
56076,fly
56077,offers
56078,compared
56079,dxb
56080,departing
56081,managed
56082,leaving
56083,sleep
56084,limited
56085,interesting
56086,followed
56087,europe
56088,t5
56089,managed
56090,dining
56091,benedict
56092,self
56093,serve
56094,boarded
56095,menus
56096,offered
56097,drinks
56098,served
56099,serving
56100,consisting
56101,dessert
56102,served
56103,done
56104,lax
56105,ok
56106,kept
56107,changing
56108,laxlhr
56109,left
56110,considering
56111,took
56112,opted
56113,perfect
56114,prefer
56115,getting
56116,boarding
56117,walked
56118,introduced
56119,explained
56120,booked
56121,middle
56122,dining
56123,sleeping
56124,moved
56125,landing
56126,wait
56127,turning
56128,loaded
56129,sleeping
56130,given
56131,gave
56132,take
56133,fault
56134,crew
56135,serving
56136,carousel
56137,appalling
56138,flying
56139,cramped
56140,ba
56141,crews
56142,thought
56143,pay
56144,assigned
56145,paying
56146,looks
56147,includes
56148,catering
56149,prepackaged
56150,classy
56151,catch
56152,improved
56153,cabins
56154,seem
56155,maintaining
56156,reduced
56157,uncaring
56158,like
56159,pushed
56160,invented
56161,facing
56162,flying
56163,ife
56164,fly
56165,used
56166,found
56167,got
56168,done
56169,appeared
56170,zagreb
56171,ensured
56172,catered
56173,a320
56174,refurbished
56175,looked
56176,finish
56177,catastrophe
56178,seating
56179,consisted
56180,scone
56181,gets
56182,go
56183,improve
56184,boarding
56185,shared
56186,seating
56187,lounges
56188,lacking
56189,ordering
56190,royale
56191,left
56192,showing
56193,crew
56194,ranging
56195,showed
56196,flew
56197,return
56198,outbound
56199,see
56200,find
56201,pay
56202,climb
56203,get
56204,pointed
56205,lhr
56206,helpful
56207,catering
56208,served
56209,seemed
56210,booked
56211,found
56212,ordered
56213,started
56214,lack
56215,shared
56216,cathay
56217,rammed
56218,separated
56219,boarding
56220,left
56221,poached
56222,chicken
56223,served
56224,gone
56225,silverplated
56226,used
56227,wines
56228,reminded
56229,bed
56230,thanks
56231,bed
56232,give
56233,makes
56234,bed
56235,think
56236,means
56237,bed
56238,operate
56239,seem
56240,mind
56241,emirates
56242,etihad
56243,come
56244,charge
56245,skyrocketed
56246,rocketed
56247,cabin
56248,seemed
56249,tired
56250,seating
56251,cabin
56252,crew
56253,bothered
56254,seemed
56255,turn
56256,seemed
56257,consider
56258,cancelled
56259,kept
56260,told
56261,flying
56262,needed
56263,said
56264,use
56265,go
56266,appeared
56267,taken
56268,needing
56269,separated
56270,eu
56271,knew
56272,longer
56273,recommend
56274,london
56275,lounge
56276,inclusive
56277,best
56278,boarding
56279,escorted
56280,entering
56281,greeted
56282,smiling
56283,dinner
56284,wine
56285,meal
56286,done
56287,slept
56288,chosen
56289,seating
56290,facing
56291,facing
56292,ok
56293,crew
56294,delayed
56295,connecting
56296,missed
56297,put
56298,middle
56299,booked
56300,missed
56301,united
56302,travel
56303,found
56304,expected
56305,crew
56306,fly
56307,found
56308,asking
56309,fly
56310,fast
56311,waiting
56312,overcrowded
56313,plenty
56314,boarding
56315,entertaining
56316,purchased
56317,recommended
56318,used
56319,expecting
56320,handled
56321,welcoming
56322,mialhrdxb
56323,passed
56324,tired
56325,ok
56326,crew
56327,found
56328,felt
56329,woke
56330,decided
56331,pressed
56332,ordered
56333,told
56334,closed
56335,complained
56336,sent
56337,presumed
56338,intoxicated
56339,spoke
56340,condescending
56341,humiliating
56342,seeing
56343,intoxicated
56344,served
56345,seasoned
56346,spoken
56347,cabin
56348,crew
56349,seem
56350,see
56351,paying
56352,valued
56353,travel
56354,want
56355,worn
56356,designed
56357,insulted
56358,go
56359,serve
56360,go
56361,take
56362,check
56363,packed
56364,crew
56365,seating
56366,left
56367,landed
56368,seemed
56369,coming
56370,know
56371,happened
56372,gone
56373,serving
56374,travelled
56375,disappointed
56376,travelling
56377,seated
56378,run
56379,reached
56380,adult
56381,cabin
56382,made
56383,go
56384,gone
56385,learned
56386,fly
56387,flew
56388,lounge
56389,consists
56390,made
56391,announced
56392,travelling
56393,managed
56394,offered
56395,dated
56396,improve
56397,called
56398,pasta
56399,served
56400,crisps
56401,went
56402,left
56403,want
56404,rude
56405,adjusting
56406,dared
56407,meal
56408,served
56409,consisted
56410,served
56411,made
56412,pleasant
56413,return
56414,tossed
56415,left
56416,complained
56417,find
56418,reminded
56419,crews
56420,lounge
56421,made
56422,waiting
56423,left
56424,missed
56425,landing
56426,resulting
56427,lhrdxb
56428,booked
56429,refunded
56430,reach
56431,refunded
56432,crew
56433,crew
56434,boarding
56435,given
56436,trying
56437,f
56438,satisfied
56439,arrived
56440,departed
56441,took
56442,got
56443,occupying
56444,shifted
56445,continued
56446,girl
56447,child
56448,seemed
56449,use
56450,pick
56451,arrived
56452,greeted
56453,bags
56454,taken
56455,ba
56456,lounge
56457,find
56458,boarded
56459,given
56460,flying
56461,proceeded
56462,greated
56463,showed
56464,took
56465,take
56466,consisted
56467,followed
56468,offered
56469,like
56470,addressed
56471,seating
56472,spoke
56473,tasted
56474,trying
56475,cut
56476,shows
56477,consider
56478,losing
56479,ryanair
56480,delayed
56481,arriving
56482,go
56483,ordered
56484,got
56485,return
56486,delayed
56487,necessitated
56488,cutting
56489,told
56490,turned
56491,check
56492,fast
56493,extra
56494,boarding
56495,need
56496,used
56497,ran
56498,cabin
56499,gone
56500,bags
56501,fast
56502,flying
56503,took
56504,return
56505,plenty
56506,seat
56507,crew
56508,appeared
56509,leaving
56510,legs
56511,forgot
56512,apologised
56513,return
56514,appeared
56515,experienced
56516,seen
56517,carrying
56518,take
56519,said
56520,bring
56521,asked
56522,take
56523,took
56524,going
56525,take
56526,served
56527,want
56528,asked
56529,bottle
56530,served
56531,said
56532,bring
56533,appeared
56534,finished
56535,eating
56536,gave
56537,requires
56538,drink
56539,landing
56540,served
56541,aisle
56542,served
56543,handed
56544,napkins
56545,served
56546,handed
56547,wrapped
56548,asked
56549,scowled
56550,gave
56551,aisle
56552,found
56553,thin
56554,turning
56555,wants
56556,hit
56557,cabin
56558,disinterested
56559,providing
56560,mco
56561,found
56562,travelling
56563,tell
56564,disturbing
56565,used
56566,left
56567,thought
56568,bought
56569,baby
56570,done
56571,took
56572,tired
56573,wasnt
56574,functioning
56575,move
56576,complaint
56577,going
56578,changing
56579,went
56580,excited
56581,flying
56582,know
56583,flying
56584,going
56585,get
56586,disappointed
56587,expecting
56588,told
56589,menus
56590,limited
56591,inflight
56592,bored
56593,seen
56594,documentaries
56595,saving
56596,crying
56597,expecting
56598,felt
56599,return
56600,tired
56601,updatingrepairs
56602,foam
56603,hanging
56604,aircraft
56605,needed
56606,rebooted
56607,compared
56608,warm
56609,cooled
56610,remained
56611,outbound
56612,taken
56613,serving
56614,return
56615,seemed
56616,allowing
56617,eat
56618,returning
56619,get
56620,reclined
56621,seems
56622,waiting
56623,replace
56624,decided
56625,flying
56626,delayed
56627,meant
56628,arriving
56629,gone
56630,ceased
56631,running
56632,knowing
56633,resulted
56634,overnight
56635,unpleasant
56636,coped
56637,make
56638,complained
56639,pleasant
56640,boeing
56641,noisy
56642,landing
56643,preferred
56644,departed
56645,unsmiling
56646,get
56647,starting
56648,opted
56649,think
56650,work
56651,arrived
56652,booked
56653,boarding
56654,delighted
56655,find
56656,disturbed
56657,addressing
56658,requests
56659,followed
56660,presented
56661,found
56662,lighting
56663,start
56664,collected
56665,took
56666,use
56667,loyalty
56668,catering
56669,gets
56670,deteriorated
56671,taken
56672,crew
56673,means
56674,offered
56675,tried
56676,poached
56677,played
56678,bottled
56679,find
56680,use
56681,upgrade
56682,allow
56683,seems
56684,attitude
56685,removed
56686,landed
56687,taking
56688,paying
56689,lhr
56690,crowded
56691,seem
56692,dropping
56693,overcooked
56694,seem
56695,flew
56696,considering
56697,switching
56698,sitting
56699,lowered
56700,became
56701,shows
56702,started
56703,serving
56704,went
56705,forgot
56706,come
56707,lhrsfo
56708,used
56709,departed
56710,arrived
56711,used
56712,find
56713,noticed
56714,ptv
56715,choosing
56716,leg
56717,delayed
56718,arrived
56719,sat
56720,traveled
56721,left
56722,cramped
56723,ride
56724,front
56725,raise
56726,served
56727,hit
56728,served
56729,got
56730,row35
56731,returned
56732,ask
56733,like
56734,come
56735,travel
56736,making
56737,turned
56738,staring
56739,faces
56740,awkward
56741,reclining
56742,landing
56743,traveled
56744,connected
56745,see
56746,flew
56747,ports
56748,made
56749,rose
56750,bed
56751,travel
56752,pay
56753,cost
56754,felt
56755,checked
56756,made
56757,navigating
56758,fly
56759,travelled
56760,ryanair
56761,sticking
56762,checking
56763,left
56764,causing
56765,shocked
56766,worse
56767,fast
56768,return
56769,getting
56770,arrived
56771,got
56772,chose
56773,get
56774,seating
56775,get
56776,head
56777,changed
56778,sat
56779,ok
56780,felt
56781,sat
56782,face
56783,take
56784,landing
56785,say
56786,wish
56787,refurbished
56788,screen
56789,found
56790,found
56791,seating
56792,disconcerting
56793,agree
56794,find
56795,irritating
56796,august
56797,walk
56798,london
56799,made
56800,accommodating
56801,making
56802,help
56803,reclining
56804,ok
56805,considering
56806,improved
56807,provided
56808,helped
56809,comparing
56810,used
56811,done
56812,made
56813,dreading
56814,iadlhr
56815,ive
56816,taken
56817,felt
56818,stunned
56819,served
56820,pleased
56821,get
56822,dont
56823,delighted
56824,seen
56825,loved
56826,boarding
56827,organized
56828,section
56829,fly
56830,got
56831,arrived
56832,assigned
56833,honoured
56834,change
56835,b
56836,aislewindow
56837,requested
56838,paid
56839,make
56840,bumped
56841,enjoying
56842,joke
56843,travel
56844,absolute
56845,goodbye
56846,fallen
56847,heathrow
56848,worse
56849,boarding
56850,printed
56851,wait
56852,check
56853,rude
56854,sagging
56855,asking
56856,told
56857,use
56858,advertised
56859,preboarding
56860,asked
56861,opened
56862,operating
56863,cut
56864,appeared
56865,posted
56866,posted
56867,scheduled
56868,came
56869,departures
56870,updated
56871,forced
56872,presenting
56873,boarding
56874,given
56875,seated
56876,blessing
56877,lost
56878,knocked
56879,played
56880,sound
56881,hazard
56882,cockpit
56883,went
56884,took
56885,given
56886,delay
56887,limited
56888,asked
56889,told
56890,seemed
56891,throwing
56892,served
56893,overcooked
56894,made
56895,feel
56896,asked
56897,converted
56898,provide
56899,ba
56900,seem
56901,think
56902,downgraded
56903,expect
56904,used
56905,lost
56906,given
56907,route
56908,disappointed
56909,boarding
56910,boarding
56911,going
56912,get
56913,slow
56914,served
56915,given
56916,ran
56917,serve
56918,think
56919,supposed
56920,heathrow
56921,narrowest
56922,signed
56923,placed
56924,overflowing
56925,used
56926,appear
56927,clearing
56928,see
56929,wiped
56930,boarding
56931,shown
56932,addressed
56933,asked
56934,putting
56935,told
56936,allowed
56937,help
56938,rose
56939,forced
56940,stretched
56941,level
56942,considered
56943,paid
56944,made
56945,suffered
56946,asking
56947,take
56948,seatbelt
56949,switched
56950,updating
56951,comfortable
56952,sat
56953,reached
56954,flew
56955,travelled
56956,past
56957,changed
56958,heathrows
56959,improved
56960,headrests
56961,travelling
56962,cancelling
56963,made
56964,sophisticated
56965,served
56966,given
56967,found
56968,fly
56969,legroom
56970,continue
56971,perform
56972,put
56973,ground
56974,go
56975,evening
56976,delayed
56977,lhr
56978,delayed
56979,lost
56980,result
56981,deicing
56982,seemed
56983,trained
56984,serve
56985,spent
56986,chatting
56987,trained
56988,offer
56989,boarding
56990,packed
56991,get
56992,cooked
56993,heathrow
56994,worse
56995,boarding
56996,printed
56997,wait
56998,check
56999,rude
57000,sagging
57001,asking
57002,told
57003,use
57004,advertised
57005,preboarding
57006,asked
57007,opened
57008,operating
57009,cut
57010,appeared
57011,posted
57012,posted
57013,scheduled
57014,came
57015,departures
57016,updated
57017,forced
57018,presenting
57019,boarding
57020,given
57021,seated
57022,blessing
57023,lost
57024,knocked
57025,played
57026,sound
57027,hazard
57028,cockpit
57029,went
57030,took
57031,given
57032,delay
57033,limited
57034,asked
57035,told
57036,seemed
57037,throwing
57038,served
57039,overcooked
57040,made
57041,feel
57042,asked
57043,converted
57044,provide
57045,ba
57046,seem
57047,think
57048,downgraded
57049,expect
57050,used
57051,lost
57052,given
57053,route
57054,disappointed
57055,boarding
57056,boarding
57057,going
57058,get
57059,slow
57060,served
57061,given
57062,ran
57063,serve
57064,think
57065,supposed
57066,heathrow
57067,narrowest
57068,signed
57069,placed
57070,overflowing
57071,used
57072,appear
57073,clearing
57074,see
57075,wiped
57076,boarding
57077,shown
57078,addressed
57079,asked
57080,putting
57081,told
57082,allowed
57083,help
57084,rose
57085,forced
57086,stretched
57087,level
57088,considered
57089,paid
57090,made
57091,received
57092,cancelled
57093,impact
57094,phoned
57095,suggested
57096,provided
57097,made
57098,including
57099,gave
57100,went
57101,got
57102,breaching
57103,cabin
57104,facilitated
57105,getting
57106,met
57107,get
57108,rubbish
57109,experienced
57110,fabric
57111,seem
57112,return
57113,needs
57114,aged
57115,work
57116,travelled
57117,take
57118,helpline
57119,fly
57120,think
57121,use
57122,reminded
57123,disinterested
57124,told
57125,asked
57126,forgot
57127,denied
57128,asked
57129,going
57130,coming
57131,take
57132,inner
57133,pushed
57134,flew
57135,mcolgw
57136,lost
57137,requested
57138,wait
57139,boarding
57140,let
57141,checking
57142,didnt
57143,need
57144,make
57145,breathing
57146,couldnt
57147,took
57148,progress
57149,took
57150,seemed
57151,got
57152,freezing
57153,chilled
57154,make
57155,hanging
57156,boarded
57157,working
57158,fashioned
57159,got
57160,providing
57161,ba
57162,crew
57163,landing
57164,recommend
57165,flying
57166,want
57167,make
57168,whetted
57169,returned
57170,legs
57171,chewing
57172,showed
57173,talking
57174,better
57175,given
57176,got
57177,approved
57178,liked
57179,pointing
57180,telling
57181,route
57182,interesting
57183,felt
57184,looked
57185,charming
57186,landed
57187,came
57188,think
57189,joys
57190,travelling
57191,got
57192,fly
57193,booked
57194,get
57195,advertised
57196,exit
57197,protruded
57198,reducing
57199,moved
57200,asked
57201,pay
57202,stewardesses
57203,filling
57204,offered
57205,landing
57206,given
57207,lhr
57208,used
57209,south
57210,appeared
57211,served
57212,arrived
57213,shared
57214,return
57215,served
57216,arrived
57217,refitted
57218,lhrdellhr
57219,gone
57220,reached
57221,seen
57222,takes
57223,stretching
57224,know
57225,refitted
57226,box
57227,seems
57228,cabin
57229,thinking
57230,allowing
57231,take
57232,least
57233,seems
57234,rushed
57235,means
57236,avoiding
57237,booking
57238,operating
57239,desired
57240,travelled
57241,thought
57242,fine
57243,thought
57244,home
57245,cramped
57246,saving
57247,think
57248,standing
57249,call
57250,filling
57251,drinks
57252,toilets
57253,conditioning
57254,took
57255,travelled
57256,following
57257,patronising
57258,suffered
57259,gone
57260,think
57261,flying
57262,booked
57263,paid
57264,confirmed
57265,checked
57266,told
57267,incoming
57268,overbooked
57269,wishes
57270,booked
57271,offering
57272,add
57273,lhrncl
57274,using
57275,know
57276,arrived
57277,expecting
57278,get
57279,running
57280,cancelled
57281,revolting
57282,delayed
57283,rewarded
57284,offered
57285,apology
57286,become
57287,arrived
57288,left
57289,transfer
57290,done
57291,experienced
57292,make
57293,heathrow
57294,escorted
57295,clearing
57296,boarding
57297,staffed
57298,located
57299,civilised
57300,served
57301,tv
57302,refurbed
57303,beds
57304,sized
57305,stocked
57306,presented
57307,preboarding
57308,crew
57309,sits
57310,chatted
57311,say
57312,crew
57313,seem
57314,invite
57315,imposing
57316,lhr
57317,flown
57318,say
57319,experienced
57320,antiquated
57321,want
57322,turned
57323,bumped
57324,pushed
57325,coming
57326,standing
57327,waiting
57328,see
57329,put
57330,put
57331,husband
57332,slid
57333,passed
57334,encroaching
57335,said
57336,trapped
57337,getting
57338,flawed
57339,presented
57340,hear
57341,took
57342,going
57343,tracking
57344,concerned
57345,falling
57346,looked
57347,including
57348,edges
57349,seemed
57350,seeing
57351,say
57352,travel
57353,haul
57354,get
57355,see
57356,done
57357,emirates
57358,socalled
57359,emirates
57360,dulles
57361,seated
57362,anymore
57363,accommodating
57364,helped
57365,returned
57366,appear
57367,scored
57368,cramming
57369,row
57370,achieved
57371,used
57372,found
57373,wedged
57374,lesscramped
57375,flying
57376,avoiding
57377,let
57378,ba
57379,steward
57380,sat
57381,believe
57382,come
57383,comfort
57384,travelled
57385,heathrow
57386,travelled
57387,flying
57388,know
57389,plenty
57390,annoyed
57391,told
57392,sleeping
57393,asked
57394,crew
57395,crew
57396,called
57397,walked
57398,gave
57399,highlighted
57400,airlines
57401,dont
57402,seat
57403,dried
57404,surprised
57405,fitted
57406,amazing
57407,allowing
57408,arrived
57409,say
57410,take
57411,meaning
57412,stored
57413,get
57414,appears
57415,allows
57416,t5
57417,boarding
57418,seemed
57419,served
57420,managed
57421,find
57422,limited
57423,smoking
57424,boarding
57425,served
57426,took
57427,oneworld
57428,berlin
57429,crew
57430,pleasure
57431,aa
57432,boarding
57433,snapped
57434,boarded
57435,happened
57436,standing
57437,boarding
57438,checked
57439,trying
57440,use
57441,satisfied
57442,seems
57443,got
57444,shrinking
57445,crew
57446,made
57447,boarding
57448,takes
57449,trying
57450,find
57451,delayed
57452,offloaded
57453,fit
57454,know
57455,stand
57456,found
57457,tired
57458,lacking
57459,crew
57460,viewed
57461,travelled
57462,worn
57463,leaves
57464,insecure
57465,broken
57466,offered
57467,get
57468,given
57469,go
57470,resetting
57471,directed
57472,seen
57473,whilst
57474,saving
57475,think
57476,seen
57477,achieve
57478,ba
57479,trailing
57480,embarrassing
57481,scheduled
57482,recommend
57483,salzburg
57484,arranged
57485,england
57486,done
57487,cancelled
57488,given
57489,put
57490,gatwick
57491,leave
57492,ba
57493,disarray
57494,taken
57495,amazed
57496,took
57497,send
57498,ended
57499,fly
57500,restore
57501,ba
57502,learn
57503,scheduled
57504,made
57505,cant
57506,trust
57507,want
57508,ba
57509,appalling
57510,functioning
57511,flying
57512,taking
57513,tried
57514,europe
57515,appeared
57516,took
57517,tired
57518,checking
57519,drink
57520,packaged
57521,disappointed
57522,travelled
57523,responded
57524,consisted
57525,seats
57526,seat
57527,looks
57528,recommend
57529,wanting
57530,hear
57531,telling
57532,crew
57533,moved
57534,going
57535,hasten
57536,add
57537,paid
57538,classified
57539,lost
57540,serving
57541,finding
57542,put
57543,refused
57544,take
57545,carryon
57546,allowed
57547,took
57548,arrived
57549,paid
57550,get
57551,moving
57552,moving
57553,think
57554,good
57555,go
57556,twothree
57557,go
57558,take
57559,delayed
57560,arrived
57561,takes
57562,get
57563,laslhr
57564,compared
57565,showed
57566,paid
57567,get
57568,sideways
57569,happens
57570,go
57571,reclined
57572,worked
57573,get
57574,arrived
57575,took
57576,come
57577,traveled
57578,went
57579,told
57580,overbooked
57581,asked
57582,told
57583,pay
57584,missing
57585,agreed
57586,sympathized
57587,asking
57588,move
57589,wanted
57590,told
57591,given
57592,pleased
57593,superb
57594,demand
57595,limited
57596,lhr
57597,lasting
57598,started
57599,cramped
57600,located
57601,boarding
57602,used
57603,ba
57604,packed
57605,took
57606,served
57607,followed
57608,described
57609,handed
57610,became
57611,began
57612,disengaged
57613,disinterested
57614,consisted
57615,suspended
57616,showing
57617,given
57618,speed
57619,open
57620,ended
57621,bore
57622,described
57623,flew
57624,crew
57625,seating
57626,rear
57627,facing
57628,feeling
57629,makes
57630,video
57631,left
57632,desired
57633,think
57634,seating
57635,see
57636,makes
57637,frustrated
57638,yvr
57639,thats
57640,going
57641,supposed
57642,dried
57643,sitting
57644,unsmiling
57645,used
57646,ive
57647,travelled
57648,canada
57649,improved
57650,flying
57651,checked
57652,following
57653,checked
57654,made
57655,asked
57656,told
57657,believe
57658,told
57659,got
57660,stacked
57661,landed
57662,called
57663,got
57664,refitted
57665,charming
57666,surprised
57667,find
57668,surprised
57669,given
57670,thought
57671,least
57672,get
57673,redeemed
57674,chewing
57675,treating
57676,contempt
57677,denying
57678,refitting
57679,sydlhr
57680,supplied
57681,work
57682,tasty
57683,served
57684,liked
57685,lhrbangkok
57686,satisfying
57687,arrived
57688,done
57689,flew
57690,reduced
57691,enjoyed
57692,relaxed
57693,start
57694,flown
57695,flown
57696,return
57697,jnb
57698,laid
57699,say
57700,know
57701,gave
57702,fly
57703,amazing
57704,flew
57705,seat
57706,breaking
57707,moved
57708,flew
57709,older
57710,managed
57711,least
57712,europe
57713,boarding
57714,seating
57715,seemed
57716,london
57717,tall
57718,seat
57719,crew
57720,chatting
57721,upgraded
57722,needs
57723,booking
57724,done
57725,boarding
57726,done
57727,crew
57728,provides
57729,landing
57730,makes
57731,windows
57732,crossing
57733,limited
57734,prefer
57735,showing
57736,screens
57737,provided
57738,cpt
57739,provided
57740,boarding
57741,waiting
57742,waiting
57743,heathrow
57744,cramped
57745,transferring
57746,avoid
57747,leaving
57748,using
57749,transferring
57750,make
57751,planning
57752,flying
57753,left
57754,heavy
57755,accompanied
57756,cabin
57757,rendering
57758,muchadvertised
57759,used
57760,programming
57761,delayed
57762,unloading
57763,upgraded
57764,terminal
57765,sep
57766,ba
57767,lhr
57768,required
57769,lhr
57770,scheduled
57771,lounge
57772,transferring
57773,vielis
57774,fra
57775,cdg
57776,bru
57777,taking
57778,say
57779,featured
57780,compared
57781,club
57782,limited
57783,left
57784,flying
57785,catering
57786,sandwiches
57787,chicken
57788,believe
57789,fly
57790,catering
57791,chicken
57792,make
57793,handled
57794,handling
57795,received
57796,seating
57797,getting
57798,uses
57799,shared
57800,overcrowded
57801,limited
57802,least
57803,used
57804,show
57805,happier
57806,worked
57807,demanding
57808,continuing
57809,surprised
57810,stopping
57811,bmi
57812,crew
57813,enough
57814,airport
57815,ends
57816,made
57817,lounges
57818,jkf
57819,run
57820,visited
57821,booked
57822,sorry
57823,disappointing
57824,given
57825,delivered
57826,get
57827,offering
57828,london
57829,seattle
57830,offer
57831,jfk
57832,boarding
57833,boarding
57834,got
57835,asked
57836,said
57837,know
57838,directed
57839,marked
57840,came
57841,joined
57842,boarded
57843,gave
57844,said
57845,mistake
57846,smooth
57847,arrived
57848,offer
57849,jfk
57850,delayed
57851,held
57852,adequate
57853,drink
57854,save
57855,limiting
57856,wonder
57857,paid
57858,flew
57859,ran
57860,looked
57861,told
57862,grovelling
57863,managed
57864,get
57865,consisted
57866,looking
57867,left
57868,bothered
57869,looked
57870,alicante
57871,disappointed
57872,changing
57873,booked
57874,paid
57875,failed
57876,allocated
57877,boeing
57878,cramped
57879,changed
57880,got
57881,passengers
57882,said
57883,left
57884,proffered
57885,requested
57886,kept
57887,think
57888,invest
57889,seem
57890,booking
57891,got
57892,carry
57893,avoiding
57894,boarding
57895,associated
57896,flag
57897,continue
57898,bit
57899,nice
57900,lhrncl
57901,departed
57902,crew
57903,going
57904,boarding
57905,landed
57906,make
57907,repeated
57908,return
57909,thought
57910,flew
57911,liked
57912,window
57913,keep
57914,fly
57915,lhr
57916,lhr
57917,emirates
57918,provided
57919,come
57920,charged
57921,get
57922,felt
57923,enclosed
57924,get
57925,imagine
57926,irritating
57927,clambering
57928,threadbare
57929,cloth
57930,seconds
57931,looking
57932,lowered
57933,thrust
57934,reach
57935,receive
57936,embarrassment
57937,disturbing
57938,passed
57939,expect
57940,walking
57941,avoid
57942,asked
57943,dont
57944,get
57945,offered
57946,topup
57947,finished
57948,eating
57949,offered
57950,outsee
57951,go
57952,phl
57953,worked
57954,better
57955,worked
57956,flying
57957,eat
57958,gives
57959,flew
57960,considering
57961,delayed
57962,expected
57963,return
57964,delay
57965,posted
57966,whole
57967,find
57968,break
57969,half
57970,booked
57971,arrive
57972,go
57973,reliability
57974,paid
57975,loosing
57976,disgusting
57977,ba
57978,cancel
57979,ineptitude
57980,recommending
57981,encourage
57982,relaxed
57983,goes
57984,saying
57985,seek
57986,wed
57987,sep
57988,paid
57989,seats
57990,get
57991,wanted
57992,inflight
57993,europe
57994,looking
57995,expected
57996,served
57997,crew
57998,pilot
57999,lhr
58000,say
58001,served
58002,seen
58003,dire
58004,improved
58005,keep
58006,loyal
58007,overcrowded
58008,uncleared
58009,tagged
58010,madrid
58011,tagged
58012,boarding
58013,cramped
58014,seating
58015,cutting
58016,catering
58017,handing
58018,select
58019,online
58020,allocated
58021,changed
58022,called
58023,told
58024,done
58025,moved
58026,waste
58027,suggested
58028,happen
58029,used
58030,felt
58031,using
58032,lhrbud
58033,return
58034,fruit
58035,roll
58036,brought
58037,appeared
58038,given
58039,managed
58040,get
58041,got
58042,refitted
58043,gone
58044,puts
58045,compared
58046,notwithstanding
58047,crew
58048,tags
58049,seem
58050,make
58051,overcrowded
58052,waiting
58053,bud
58054,posted
58055,changed
58056,worked
58057,return
58058,smiles
58059,fas
58060,hit
58061,maintain
58062,used
58063,crew
58064,required
58065,hold
58066,shiny
58067,wont
58068,looking
58069,a380
58070,boarding
58071,get
58072,ba
58073,get
58074,arriving
58075,landed
58076,closed
58077,gates
58078,take
58079,go
58080,go
58081,gates
58082,explain
58083,raised
58084,blamed
58085,taking
58086,airports
58087,improve
58088,dedicated
58089,boarding
58090,travelled
58091,say
58092,surpassed
58093,travelling
58094,booked
58095,crew
58096,upgraded
58097,set
58098,matched
58099,booked
58100,priced
58101,boarded
58102,take
58103,seating
58104,rushed
58105,compared
58106,cw
58107,said
58108,maintained
58109,travelling
58110,lhrbkk
58111,eva
58112,emirates
58113,seating
58114,manage
58115,neighbour
58116,given
58117,passed
58118,addressed
58119,made
58120,bowls
58121,bed
58122,landing
58123,given
58124,asked
58125,replied
58126,assured
58127,ground
58128,believed
58129,passes
58130,return
58131,dreading
58132,checked
58133,need
58134,checkin
58135,going
58136,paid
58137,limited
58138,boarding
58139,purser
58140,said
58141,row
58142,addressed
58143,offered
58144,crisps
58145,fly
58146,used
58147,flew
58148,looked
58149,disabled
58150,went
58151,asked
58152,get
58153,put
58154,pen
58155,waiting
58156,told
58157,send
58158,getting
58159,leave
58160,gone
58161,meal
58162,narrow
58163,narrow
58164,touched
58165,window
58166,get
58167,get
58168,get
58169,front
58170,reclined
58171,served
58172,happened
58173,ba
58174,travelling
58175,lhr
58176,went
58177,made
58178,meant
58179,made
58180,pleaded
58181,boarding
58182,taking
58183,flying
58184,paris
58185,return
58186,fly
58187,leg
58188,cooked
58189,return
58190,used
58191,made
58192,pay
58193,expect
58194,used
58195,make
58196,offer
58197,managed
58198,get
58199,wanted
58200,bright
58201,drink
58202,welcome
58203,excited
58204,seems
58205,plane
58206,enjoyed
58207,europe
58208,looking
58209,europe
58210,let
58211,revamped
58212,cabin
58213,believe
58214,saying
58215,want
58216,reduced
58217,used
58218,seat
58219,paying
58220,europe
58221,say
58222,impressed
58223,felt
58224,let
58225,ba
58226,used
58227,charge
58228,ba
58229,think
58230,club
58231,added
58232,want
58233,flying
58234,upgraded
58235,£199
58236,done
58237,offered
58238,handing
58239,eat
58240,upgrading
58241,left
58242,see
58243,harassed
58244,looking
58245,used
58246,thought
58247,boeing
58248,welcoming
58249,applied
58250,barajas
58251,sit
58252,relax
58253,boarding
58254,worked
58255,saw
58256,checked
58257,forced
58258,seat
58259,offered
58260,arrived
58261,arrived
58262,continue
58263,provided
58264,find
58265,seating
58266,chatting
58267,given
58268,crew
58269,rose
58270,catered
58271,seat
58272,drink
58273,travelled
58274,return
58275,delayed
58276,arrive
58277,boeing
58278,takes
58279,learned
58280,pushing
58281,missed
58282,transfer
58283,go
58284,takes
58285,arlanda
58286,went
58287,going
58288,takes
58289,gates
58290,boarding
58291,upgraded
58292,landing
58293,take
58294,transfer
58295,think
58296,preferred
58297,ageing
58298,taking
58299,served
58300,worked
58301,become
58302,seems
58303,give
58304,check
58305,proceeded
58306,watched
58307,take
58308,boarded
58309,crew
58310,need
58311,believe
58312,think
58313,let
